gameid,playoffs,game,team_x,gamelength,result,kills,deaths,assists,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,firstdragon,dragons,elementaldrakes,infernals,mountains,clouds,oceans,elders,firstherald,heralds,firstbaron,barons,firsttower,towers,firstmidtower,firsttothreetowers,inhibitors,damagetochampions,dpm,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,goldspent,gspd,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,golddiffat10,xpdiffat10,csdiffat10,golddiffat15,xpdiffat15,csdiffat15,team_y
5425-6877,0,3,Royal Never Give Up,1948,1,7.0,-7.0,29.0,1.0,0.0,0.0,0.0,0.0,0.21560000000000007,0.0,1.0,1.0,1.0,0.0,-1.0,3.0,-1.0,0.0,0.0,-1.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,18388.0,566.3654999999999,-411.49900000000025,-364.46619999999984,23.0,0.7084000000000001,-3.0,-0.09240000000000004,-2.0,-1.0,-0.030799999999999272,7140.0,7140.0,219.91790000000015,5092.0,0.18906879999999998,-21.0,-12.0,-14.0,-1439.0,-812.0,-40.0,-3415.0,-2264.0,-78.0,JD Gaming
ESPORTSTMNT05/1220486,0,1,Unicorns Of Love.CIS,2316,1,12.0,-12.0,13.0,1.0,0.0,0.0,0.0,1.0,0.31089999999999995,0.0,0.0,-1.0,-2.0,0.0,1.0,-2.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,-21910.0,-567.6164999999999,448.4974000000002,774.5855000000001,-6.0,-0.15549999999999997,-5.0,-0.12949999999999995,-7.0,-9.0,-0.2331000000000003,8107.0,8107.0,210.0259000000001,5770.0,0.178851,10.0,-7.0,2.0,429.0,-1321.0,-16.0,187.0,-2324.0,-31.0,Gambit Esports
ESPORTSTMNT05/1210503,0,1,Excel Esports,1617,0,-23.0,22.0,-37.0,-7.0,-2.0,0.0,0.0,0.0,-0.8535,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,-7.0,0.0,0.0,-1.0,-52613.0,-1952.2448,1479.8887,303.56209999999965,32.0,1.1874,-14.0,-0.5194,14.0,-49.0,-1.8180999999999994,-17122.0,-17122.0,-635.3245999999999,-18200.0,-0.628942,-67.0,-28.0,-22.0,-6159.0,-3324.0,-77.0,-5989.0,-680.0,-70.0,G2 Esports
ESPORTSTMNT05/1210514,0,1,Fnatic,1902,1,16.0,-15.0,59.0,2.0,2.0,0.0,0.0,1.0,0.5048000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,1.0,2.0,4578.0,144.41640000000007,59.8107,-337.6655999999998,-17.0,-0.5362,19.0,0.5994000000000002,-2.0,38.0,1.1986999999999997,9445.0,9445.0,297.94960000000015,3810.0,0.1258256,-31.0,-16.0,-11.0,197.0,-176.0,-24.0,1553.0,1591.0,-43.0,Rogue
ESPORTSTMNT02/1104290,0,1,DAMWON Gaming,2091,1,1.0,-1.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.028599999999999987,0.0,1.0,5.0,5.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,-18276.0,-524.4190000000001,1062.0373,1254.5193000000002,16.0,0.45909999999999984,-3.0,-0.08610000000000007,0.0,26.0,0.7460000000000004,9664.0,9664.0,277.30280000000005,8042.0,0.272016,138.0,26.0,49.0,132.0,-146.0,34.0,1409.0,955.0,72.0,Gen.G
5426-6881,0,1,LGD Gaming,2328,1,5.0,-5.0,3.0,2.0,1.0,0.0,0.0,1.0,0.1288,0.0,1.0,4.0,5.0,0.0,3.0,1.0,1.0,-1.0,1.0,1.0,0.0,-2.0,1.0,3.0,1.0,1.0,1.0,-21959.0,-565.9536,418.14440000000013,837.1133999999997,34.0,0.8763000000000001,-1.0,-0.025799999999999823,9.0,68.0,1.7525999999999993,429.0,429.0,11.056700000000092,1402.0,0.046551800000000004,38.0,-4.0,13.0,1297.0,705.0,0.0,3514.0,1831.0,20.0,Vici Gaming
5426-6884,0,2,Vici Gaming,1542,1,14.0,-14.0,32.0,2.0,0.0,0.0,0.0,1.0,0.5448000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,21422.0,833.5409,-369.8443000000002,-308.71599999999967,14.0,0.5447000000000002,19.0,0.7392999999999998,-4.0,101.0,3.9299999999999997,14299.0,14299.0,556.3812999999999,9308.0,0.455114,47.0,-4.0,24.0,1523.0,983.0,20.0,3411.0,3329.0,38.0,LGD Gaming
5426-6885,0,3,LGD Gaming,1971,0,-17.0,17.0,-33.0,-2.0,0.0,0.0,0.0,0.0,-0.5175,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-10.0,0.0,0.0,-3.0,-521.0,-15.860000000000127,-451.6590000000001,-898.4475,8.0,0.24350000000000005,-11.0,-0.3349,-12.0,-23.0,-0.7001999999999997,-14814.0,-14814.0,-450.95889999999997,-12685.0,-0.466854,-97.0,-25.0,-37.0,-1455.0,-124.0,2.0,-3151.0,-506.0,-24.0,Vici Gaming
ESPORTSTMNT02/1114599,0,2,Gen.G,1692,1,6.0,-6.0,25.0,-1.0,0.0,0.0,0.0,1.0,0.2128,0.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,5.0,0.0,1.0,1.0,12315.0,436.7021,-455.922,-259.11349999999993,-2.0,-0.07099999999999973,-1.0,-0.035399999999999876,-3.0,9.0,0.3190999999999997,6213.0,6213.0,220.3191999999999,2054.0,0.08594500000000001,-6.0,-14.0,4.0,719.0,116.0,-24.0,959.0,1724.0,9.0,DAMWON Gaming
5427-6890,0,1,LNG Esports,1684,1,20.0,-19.0,44.0,3.0,0.0,0.0,0.0,1.0,0.7125999999999999,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,2.0,17247.0,614.5011,-232.98100000000022,-422.3872000000001,-5.0,-0.17819999999999991,3.0,0.1069,1.0,30.0,1.068900000000001,16081.0,16081.0,572.9572,9362.0,0.39074200000000003,69.0,25.0,35.0,675.0,900.0,-6.0,3662.0,3410.0,10.0,Suning
ESPORTSTMNT02/1104334,0,3,DAMWON Gaming,1894,1,10.0,-8.0,29.0,2.0,0.0,0.0,0.0,0.0,0.31679999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,26469.0,838.5111,-548.2366000000002,-306.84259999999995,12.0,0.3801000000000001,-6.0,-0.19000000000000017,-3.0,30.0,0.9502999999999995,10983.0,10983.0,347.9303,6778.0,0.270476,52.0,-3.0,29.0,3649.0,1055.0,30.0,5745.0,1662.0,54.0,Gen.G
5427-6891,0,2,Suning,2102,0,-8.0,8.0,-14.0,1.0,-1.0,-1.0,0.0,0.0,-0.2284,0.0,0.0,-2.0,-2.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,1.0,-6.0,1.0,0.0,-1.0,11370.0,324.5481000000002,-470.0951,-498.8391999999999,-6.0,-0.1711999999999998,10.0,0.28549999999999986,-9.0,-16.0,-0.45669999999999966,-6666.0,-6666.0,-190.2759000000001,197.0,0.0065823999999999995,-20.0,5.0,-4.0,-2026.0,-1243.0,-16.0,1765.0,2643.0,4.0,LNG Esports
5428-6892,0,1,FunPlus Phoenix,1777,1,12.0,-12.0,34.0,6.0,0.0,0.0,0.0,1.0,0.4052,0.0,1.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,-223.0,-7.5294999999996435,614.0798999999997,2019.7749000000001,-3.0,-0.10130000000000017,3.0,0.10129999999999995,-6.0,35.0,1.1818,12746.0,12746.0,430.36580000000004,9583.0,0.36775399999999997,135.0,45.0,43.0,1384.0,1311.0,33.0,3365.0,1928.0,54.0,Top Esports
5428-6898,0,2,FunPlus Phoenix,2252,1,14.0,-14.0,19.0,4.0,1.0,0.0,0.0,1.0,0.37299999999999994,0.0,1.0,5.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,-1.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,14347.0,382.2469000000001,-66.58079999999973,-396.90059999999994,-20.0,-0.5329000000000002,20.0,0.5328999999999999,-17.0,10.0,0.26639999999999997,17274.0,17274.0,460.2308999999999,14352.0,0.43116000000000004,179.0,57.0,57.0,1579.0,2906.0,28.0,7883.0,6771.0,72.0,Top Esports
ESPORTSTMNT05/1210630,0,1,Unicorns Of Love.CIS,1386,1,8.0,-8.0,19.0,2.0,1.0,0.0,0.0,1.0,0.34629999999999994,0.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,-957.0,-41.42859999999996,-79.52379999999994,192.85719999999992,12.0,0.5194999999999999,6.0,0.25969999999999993,-4.0,62.0,2.684,11462.0,11462.0,496.19049999999993,6260.0,0.35397199999999995,11.0,-31.0,6.0,1961.0,1157.0,36.0,5045.0,1514.0,23.0,M19
ESPORTSTMNT05/1210640,0,1,RoX,1446,0,-16.0,16.0,-41.0,-3.0,0.0,0.0,0.0,1.0,-0.6639000000000002,0.0,0.0,-2.0,-2.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-10.0,0.0,0.0,-2.0,-13753.0,-570.6638999999998,288.5061999999998,-297.05399999999986,0.0,0.0,-12.0,-0.4978999999999999,-1.0,-53.0,-2.1992000000000003,-15116.0,-15116.0,-627.22,-9998.0,-0.49953800000000004,7.0,23.0,-4.0,-1328.0,-589.0,22.0,-4787.0,-1044.0,17.0,Unicorns Of Love.CIS
ESPORTSTMNT02/1114757,1,1,Team Liquid,1890,1,16.0,-16.0,38.0,5.0,0.0,0.0,0.0,1.0,0.5079,0.0,1.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,9437.0,299.58730000000014,318.19039999999995,326.50800000000027,15.0,0.47619999999999996,17.0,0.5396999999999998,-12.0,91.0,2.8888999999999996,18363.0,18363.0,582.9524,9265.0,0.350168,37.0,-17.0,25.0,2141.0,597.0,19.0,4323.0,2460.0,48.0,Clutch Gaming
ESPORTSTMNT02/1114771,1,2,Team Liquid,1858,0,-12.0,12.0,-32.0,-3.0,0.0,0.0,0.0,1.0,-0.3875,0.0,0.0,-3.0,-3.0,0.0,-2.0,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-8.0,0.0,0.0,-2.0,-25507.0,-823.6920999999998,695.6188999999999,581.5608,-11.0,-0.35530000000000017,-20.0,-0.6458999999999999,-13.0,-40.0,-1.2916999999999996,-9179.0,-9179.0,-296.41550000000007,-5375.0,-0.20788,-10.0,-12.0,-8.0,-53.0,194.0,32.0,-1333.0,-328.0,29.0,Clutch Gaming
ESPORTSTMNT02/1114784,1,3,Team Liquid,1714,1,8.0,-8.0,24.0,0.0,1.0,0.0,0.0,1.0,0.28009999999999996,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,7.0,1.0,1.0,1.0,8242.0,288.5181,47.64300000000003,-133.23219999999992,-19.0,-0.6651000000000002,17.0,0.5951000000000001,-14.0,23.0,0.8052000000000001,10504.0,10504.0,367.70130000000006,1395.0,0.0646096,5.0,-13.0,7.0,1673.0,1319.0,17.0,2044.0,359.0,18.0,Clutch Gaming
ESPORTSTMNT02/1114792,1,4,Clutch Gaming,2222,1,9.0,-9.0,25.0,-1.0,0.0,0.0,0.0,0.0,0.24300000000000002,0.0,0.0,2.0,2.0,0.0,-1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,25851.0,698.0467999999998,-619.9009999999998,-84.08640000000014,53.0,1.4310999999999998,-7.0,-0.18899999999999983,14.0,103.0,2.781299999999999,8924.0,8924.0,240.97210000000007,7403.0,0.238186,69.0,14.0,26.0,1184.0,1572.0,7.0,2766.0,1393.0,3.0,Team Liquid
ESPORTSTMNT02/1114803,1,5,Team Liquid,2079,1,6.0,-6.0,29.0,0.0,0.0,0.0,0.0,0.0,0.17320000000000002,0.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,1.0,2.0,-13100.0,-378.06639999999993,923.7518,1307.5901999999999,0.0,0.0,22.0,0.6349,-10.0,68.0,1.9625000000000004,13127.0,13127.0,378.8456,3908.0,0.1380212,38.0,-7.0,26.0,887.0,864.0,21.0,1944.0,-122.0,22.0,Clutch Gaming
5430-6912,1,1,EDward Gaming,2209,0,-6.0,6.0,-13.0,-2.0,0.0,0.0,0.0,1.0,-0.163,0.0,1.0,-3.0,-3.0,0.0,1.0,-1.0,-3.0,0.0,1.0,1.0,0.0,-2.0,0.0,-7.0,1.0,1.0,-3.0,-1825.0,-49.570000000000164,90.88279999999986,-764.4092,-11.0,-0.2987000000000002,14.0,0.38029999999999986,-5.0,19.0,0.5161000000000007,-7438.0,-7438.0,-202.0281,-617.0,-0.019574400000000002,-22.0,2.0,-10.0,-988.0,-1364.0,7.0,-890.0,202.0,31.0,Suning
5430-6918,1,2,EDward Gaming,1985,1,8.0,-8.0,7.0,-1.0,0.0,0.0,0.0,1.0,0.24180000000000001,0.0,0.0,-3.0,-3.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,1.0,3.0,22475.0,679.3451,-474.3173999999999,-181.6322,-6.0,-0.18139999999999956,13.0,0.393,-10.0,52.0,1.5717999999999996,9848.0,9848.0,297.6725000000001,7100.0,0.24440599999999998,65.0,14.0,45.0,850.0,357.0,21.0,1673.0,589.0,12.0,Suning
5430-6919,1,3,EDward Gaming,1597,1,10.0,-10.0,13.0,1.0,0.0,0.0,0.0,1.0,0.37570000000000003,0.0,1.0,4.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,2.0,33810.0,1270.2568,-798.4470999999999,-368.4533999999999,13.0,0.4884000000000004,9.0,0.33820000000000006,4.0,76.0,2.8554000000000004,14534.0,14534.0,546.0488,13508.0,0.597184,102.0,14.0,33.0,2309.0,1471.0,38.0,6352.0,2712.0,79.0,Suning
5430-6922,1,4,EDward Gaming,1636,1,15.0,-15.0,33.0,4.0,0.0,0.0,0.0,1.0,0.5502,0.0,1.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,3.0,29595.0,1085.3912,-739.7677000000001,29.96329999999989,15.0,0.5501,22.0,0.8069,6.0,118.0,4.3275999999999994,16515.0,16515.0,605.6846,11638.0,0.550014,103.0,24.0,36.0,2634.0,1056.0,18.0,3810.0,2421.0,15.0,Suning
ESPORTSTMNT06/1040496,1,1,Rogue,1520,1,17.0,-17.0,45.0,2.0,0.0,0.0,0.0,0.0,0.6709999999999999,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,2.0,28836.0,1138.2631999999999,-701.8815999999997,291.0393999999999,23.0,0.9079000000000002,-10.0,-0.39480000000000015,-6.0,36.0,1.4211,14793.0,14793.0,583.9341999999999,11433.0,0.5269699999999999,37.0,-6.0,8.0,99.0,-77.0,-17.0,2528.0,1221.0,-14.0,Splyce
ESPORTSTMNT06/1050646,1,2,Rogue,1662,1,10.0,-10.0,22.0,2.0,0.0,0.0,0.0,1.0,0.36100000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,-7308.0,-263.8267000000003,554.4043999999999,495.1624999999997,19.0,0.6859000000000002,0.0,0.0,0.0,55.0,1.9855,9142.0,9142.0,330.0360999999999,1130.0,0.050548,-8.0,-19.0,0.0,193.0,610.0,7.0,-659.0,-71.0,10.0,Splyce
ESPORTSTMNT06/1050653,1,3,Splyce,1627,0,-6.0,5.0,-20.0,0.0,0.0,0.0,0.0,0.0,-0.2213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-4.0,0.0,0.0,-1.0,-5604.0,-206.66259999999988,203.63859999999977,-78.29130000000009,13.0,0.47940000000000005,-7.0,-0.2582,5.0,31.0,1.1432000000000002,-4316.0,-4316.0,-159.16419999999994,1242.0,0.059763199999999995,12.0,-2.0,8.0,-194.0,-204.0,28.0,-1137.0,-242.0,32.0,Rogue
ESPORTSTMNT06/1040738,0,1,Vaevictis eSports,1858,0,-21.0,21.0,-19.0,-3.0,-1.0,0.0,0.0,0.0,-0.6781000000000001,0.0,0.0,-3.0,-3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-10.0,0.0,0.0,-3.0,-34336.0,-1108.8051,631.4208999999996,-380.66740000000004,-7.0,-0.2261000000000002,-8.0,-0.2583,-7.0,-84.0,-2.7126,-12265.0,-12265.0,-396.0711000000001,-12700.0,-0.480742,-57.0,26.0,-37.0,-2357.0,-685.0,-7.0,-7387.0,-5165.0,-30.0,Unicorns Of Love.CIS
ESPORTSTMNT03/1131673,1,1,SK Telecom T1,2619,1,4.0,-4.0,5.0,1.0,0.0,0.0,0.0,1.0,0.09159999999999999,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,16309.0,373.63110000000006,-256.0825,-212.98970000000008,-53.0,-1.2142,20.0,0.4581999999999997,0.0,41.0,0.9392999999999994,8560.0,8560.0,196.10540000000015,6290.0,0.1718696,157.0,42.0,58.0,-571.0,-907.0,26.0,295.0,63.0,55.0,DAMWON Gaming
ESPORTSTMNT03/1141615,1,2,DAMWON Gaming,2486,0,-9.0,8.0,-7.0,-2.0,-1.0,0.0,0.0,0.0,-0.2172,0.0,1.0,-2.0,-1.0,0.0,-2.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-2.0,0.0,-6.0,1.0,0.0,-1.0,-4629.0,-111.72170000000006,-16.677400000000034,-32.558300000000145,0.0,0.0,-3.0,-0.0723999999999998,-5.0,-56.0,-1.3514999999999997,-14323.0,-14323.0,-345.6879,-15600.0,-0.43542,-119.0,-31.0,-27.0,-1034.0,-973.0,-35.0,-3315.0,-2508.0,-47.0,SK Telecom T1
ESPORTSTMNT03/1141645,1,3,DAMWON Gaming,1637,0,-22.0,22.0,-41.0,-3.0,-1.0,0.0,0.0,0.0,-0.8063,0.0,0.0,-3.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-10.0,0.0,0.0,-2.0,-16473.0,-603.7752000000003,280.61090000000013,113.3291999999999,-29.0,-1.0629,-3.0,-0.10999999999999988,8.0,-91.0,-3.3353,-16429.0,-16429.0,-602.1625,-13694.0,-0.546144,-85.0,-12.0,-21.0,-5725.0,-3045.0,-41.0,-7060.0,-4944.0,-65.0,SK Telecom T1
ESPORTSTMNT06/1050875,0,1,Elements Pro Gaming,1868,1,12.0,-12.0,24.0,1.0,1.0,0.0,0.0,1.0,0.3854,0.0,1.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,6.0,1.0,1.0,1.0,22095.0,709.6895000000002,-775.5996,-479.8394000000003,3.0,0.09629999999999983,3.0,0.09640000000000004,13.0,23.0,0.7387000000000006,10174.0,10174.0,326.788,7320.0,0.27716799999999997,21.0,-17.0,-5.0,1265.0,386.0,-11.0,2330.0,1948.0,-3.0,Unicorns Of Love.CIS
ESPORTSTMNT06/1050921,0,1,Gambit Esports,1983,1,17.0,-17.0,52.0,5.0,0.0,0.0,0.0,1.0,0.5144,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,7.0,1.0,1.0,2.0,44409.0,1343.6914000000002,-1234.1602999999996,-1043.6006,36.0,1.0893000000000002,-15.0,-0.45389999999999997,3.0,64.0,1.9364,11612.0,11612.0,351.3463999999999,8928.0,0.322054,50.0,44.0,18.0,62.0,-610.0,39.0,3420.0,1739.0,60.0,Unicorns Of Love.CIS
ESPORTSTMNT02/1105283,1,1,Team Liquid,1797,1,4.0,-4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.1336,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,3.0,3439.0,114.82470000000012,132.6543999999999,807.9799000000003,-5.0,-0.16700000000000026,15.0,0.5008000000000001,-2.0,64.0,2.1369000000000007,12438.0,12438.0,415.2922000000001,4920.0,0.20546999999999999,66.0,11.0,15.0,2720.0,2362.0,41.0,3226.0,1568.0,49.0,Cloud9
ESPORTSTMNT02/1105293,1,2,Cloud9,1750,1,14.0,-13.0,43.0,2.0,-1.0,-1.0,0.0,1.0,0.48,0.0,1.0,2.0,2.0,0.0,1.0,-1.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,8.0,1.0,1.0,1.0,11334.0,388.5943000000002,273.2570999999998,-220.07999999999993,-3.0,-0.10289999999999999,2.0,0.0686,2.0,-3.0,-0.10279999999999934,14075.0,14075.0,482.57140000000004,7758.0,0.292456,41.0,-8.0,35.0,3415.0,744.0,18.0,5068.0,953.0,-1.0,Team Liquid
ESPORTSTMNT02/1105294,1,3,Team Liquid,1530,0,-12.0,12.0,-41.0,-1.0,0.0,0.0,0.0,1.0,-0.47050000000000003,0.0,0.0,-3.0,-3.0,0.0,-2.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-5.0,0.0,0.0,-1.0,-11391.0,-446.7058000000002,-217.29410000000007,222.86270000000013,5.0,0.19599999999999973,3.0,0.11770000000000014,3.0,21.0,0.8235000000000001,-10772.0,-10772.0,-422.43140000000005,-4400.0,-0.21025,-68.0,-13.0,-26.0,1261.0,1426.0,10.0,-2704.0,-3425.0,-28.0,Cloud9
ESPORTSTMNT02/1105296,1,4,Cloud9,1986,0,-5.0,5.0,-8.0,-3.0,0.0,0.0,0.0,1.0,-0.1511,0.0,0.0,-4.0,-4.0,0.0,-3.0,-1.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,-7.0,0.0,0.0,-2.0,-6426.0,-194.13900000000012,160.39269999999988,40.90639999999985,-7.0,-0.21150000000000002,6.0,0.18130000000000002,2.0,3.0,0.09059999999999935,-7991.0,-7991.0,-241.41989999999998,-4113.0,-0.1598476,-1.0,3.0,-7.0,-150.0,-577.0,-30.0,479.0,-1663.0,-42.0,Team Liquid
ESPORTSTMNT02/1105297,1,5,Team Liquid,1860,1,20.0,-20.0,54.0,4.0,2.0,0.0,0.0,1.0,0.6452,0.0,1.0,4.0,4.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,31455.0,1014.6775,-665.7742000000003,-133.45160000000033,2.0,0.06449999999999978,6.0,0.1936,-1.0,62.0,2.0,16997.0,16997.0,548.2902999999999,8750.0,0.35732600000000003,69.0,3.0,29.0,1632.0,600.0,5.0,2269.0,963.0,20.0,Cloud9
ESPORTSTMNT06/1050983,1,1,Rogue,1566,1,11.0,-11.0,29.0,2.0,1.0,0.0,0.0,1.0,0.4215,0.0,1.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,7.0,1.0,1.0,1.0,11493.0,440.3448000000001,-327.0498,-32.183899999999994,15.0,0.5747,1.0,0.0383,7.0,-3.0,-0.11500000000000021,10241.0,10241.0,392.3755,3868.0,0.1919174,37.0,-6.0,4.0,539.0,773.0,-4.0,2799.0,4219.0,11.0,FC Schalke 04 Esports
ESPORTSTMNT06/1051004,1,2,Rogue,2042,0,-9.0,9.0,-21.0,-1.0,0.0,0.0,0.0,0.0,-0.2644,0.0,0.0,-5.0,-5.0,-1.0,0.0,-1.0,-3.0,0.0,1.0,1.0,0.0,-1.0,0.0,-7.0,0.0,0.0,-2.0,-27876.0,-819.0793999999999,386.3271,243.0852,-24.0,-0.7052,1.0,0.029300000000000104,3.0,-65.0,-1.9099000000000004,-12069.0,-12069.0,-354.62299999999993,-6230.0,-0.219888,-100.0,-16.0,-25.0,-3958.0,-1913.0,-38.0,-5538.0,-3327.0,-72.0,FC Schalke 04 Esports
ESPORTSTMNT06/1051006,1,3,Rogue,2588,0,-12.0,12.0,-19.0,-1.0,0.0,-1.0,-1.0,0.0,-0.2782,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,0.0,12528.0,290.4481999999998,-610.1082000000001,-659.9304999999999,-8.0,-0.18550000000000022,-17.0,-0.3942000000000001,-13.0,-64.0,-1.4837000000000007,-7657.0,-7657.0,-177.51929999999993,-5937.0,-0.1672948,-16.0,7.0,6.0,485.0,74.0,8.0,-160.0,-800.0,-12.0,FC Schalke 04 Esports
ESPORTSTMNT06/1051008,1,4,Rogue,2296,0,-8.0,8.0,-34.0,0.0,-1.0,0.0,0.0,0.0,-0.20909999999999995,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-32806.0,-857.2996,751.8031999999998,655.8971999999999,1.0,0.026100000000000012,15.0,0.39190000000000014,-3.0,11.0,0.28750000000000053,-1268.0,-1268.0,-33.13589999999999,2492.0,0.07802260000000001,28.0,-10.0,40.0,334.0,-63.0,7.0,1123.0,2.0,21.0,FC Schalke 04 Esports
ESPORTSTMNT06/1040924,1,1,Elements Pro Gaming,2312,0,-9.0,9.0,-26.0,-3.0,0.0,0.0,0.0,1.0,-0.23349999999999999,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,-3.0,0.0,1.0,1.0,0.0,-1.0,0.0,-7.0,1.0,0.0,-1.0,-15825.0,-410.6833999999999,11.963700000000244,563.3304999999996,37.0,0.9601999999999999,-32.0,-0.8305,15.0,-33.0,-0.8563999999999998,-8743.0,-8743.0,-226.89449999999988,-690.0,-0.0223518,-31.0,-9.0,-13.0,-597.0,-1504.0,-19.0,760.0,-1547.0,-31.0,Unicorns Of Love.CIS
ESPORTSTMNT06/1040937,1,2,Unicorns Of Love.CIS,2279,1,13.0,-13.0,28.0,-1.0,1.0,1.0,0.0,0.0,0.3423,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,10364.0,272.8565000000001,420.4212000000002,-113.07589999999982,23.0,0.6055000000000001,8.0,0.21060000000000012,-12.0,89.0,2.3431000000000006,11459.0,11459.0,301.68500000000006,8644.0,0.263464,89.0,32.0,49.0,1356.0,940.0,12.0,-109.0,372.0,16.0,Elements Pro Gaming
